Scanning 853 files for known physical phases...

FILENAME                            | D_VEC                               | ID
Gen_R4_501.pt                       | [1. 1. 0. 1.]                       | Unknown/Trivial
Gen_R4_502.pt                       | [1. 1. 1. 2.]                       | Non-Abelian
Gen_R4_503.pt                       | [1. 1. 1. 2.]                       | Non-Abelian
Gen_R4_504.pt                       | [1. 1. 0. 0.]                       | Unknown/Trivial
Gen_R4_505.pt                       | [1. 1. 1. 0.]                       | Unknown/Trivial
Gen_R4_506.pt                       | [1. 1. 1. 0.]                       | Unknown/Trivial
Gen_R4_507.pt                       | [1.    1.    1.618 0.   ]           | Non-Abelian
Gen_R4_508.pt                       | [1. 1. 1. 0.]                       | Unknown/Trivial
Gen_R4_509.pt                       | [1. 1. 1. 0.]                       | Unknown/Trivial
Gen_R4_510.pt                       | [1. 1. 1. 0.]                       | Unknown/Trivial
Gen_R4_511.pt                       | [1. 1. 1. 0.]                       | Unknown/Trivial
Gen_R4_512.pt                       | [1. 1. 1. 0.]                       | Unknown/Trivial
Gen_R4_513.pt                       | [1. 1. 1. 0.]                       | Unknown/Trivial
Gen_R4_514.pt                       | [1. 1. 1. 0.]                       | Unknown/Trivial
Gen_R4_515.pt                       | [1. 1. 1. 0.]                       | Unknown/Trivial
Gen_R4_516.pt                       | [1. 1. 1. 0.]                       | Unknown/Trivial
Gen_R4_517.pt                       | [1. 1. 1. 0.]                       | Unknown/Trivial
Gen_R4_518.pt                       | [1. 1. 1. 0.]                       | Unknown/Trivial
Gen_R4_519.pt                       | [1. 1. 1. 0.]                       | Unknown/Trivial
Gen_R4_520.pt                       | [1. 1. 1. 0.]                       | Unknown/Trivial
Gen_R4_521.pt                       | [1. 1. 1. 0.]                       | Unknown/Trivial
Gen_R4_522.pt                       | [1. 1. 1. 1.]                       | Toric Code / Z4
Gen_R4_523.pt                       | [1. 1. 1. 1.]                       | Toric Code / Z4
Gen_R4_524.pt                       | [1.    1.    1.    1.618]           | Non-Abelian
Gen_R4_525.pt                       | [1. 1. 1. 0.]                       | Unknown/Trivial
Gen_R4_526.pt                       | [1. 1. 1. 1.]                       | Toric Code / Z4
Gen_R4_527.pt                       | [1. 1. 1. 1.]                       | Toric Code / Z4
Gen_R4_528.pt                       | [1.    1.    1.    1.618]           | Non-Abelian
Gen_R4_529.pt                       | [1. 1. 1. 0.]                       | Unknown/Trivial
Gen_R4_530.pt                       | [1. 1. 1. 1.]                       | Toric Code / Z4
Gen_R4_531.pt                       | [1. 1. 1. 1.]                       | Toric Code / Z4
Gen_R4_532.pt                       | [1.    1.    1.    1.618]           | Non-Abelian
Gen_R4_533.pt                       | [1. 1. 1. 1.]                       | Toric Code / Z4
Gen_R4_534.pt                       | [1. 1. 1. 1.]                       | Toric Code / Z4
Gen_R4_535.pt                       | [1. 1. 1. 1.]                       | Toric Code / Z4
Gen_R4_536.pt                       | [1. 1. 1. 1.]                       | Toric Code / Z4
Gen_R4_537.pt                       | [1. 1. 1. 1.]                       | Toric Code / Z4
Gen_R4_538.pt                       | [1. 1. 1. 1.]                       | Toric Code / Z4
Gen_R4_539.pt                       | [1. 1. 1. 1.]                       | Toric Code / Z4
